#ID x_center y_center area perimeter shape_factor radius_deviation slope_angle intercept connectivity
 1    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 3    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 5    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 7    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 9    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
11 1868.91 1789.32   15.5   36.9  0.143   0.59 41.38  142.86 -1
12    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
14    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
16    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
18    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
20 2095.29 3618.87  256.1  283.2  0.040   0.57 83.20 -13942.01 -1
